2,4,5,8,9,10,15,20,22,25
2,4,5,8,9,10,15,20,21,35
2,4,5,8,9,10,15,20,21,22,35
1,2,5,8,10,12,15,20,21,22
1,2,5,7,10,12,15,20,21,22
1,2,4,5,7,9,10,15,20,22
1,4,5,8,9,10,15,20,22,25
1,2,4,5,7,8,10,15,20,22
1,2,4,7,9,10,12,15,20,22
2,4,5,7,9,10,12,15,20,22
1,2,4,5,7,9,10,12,15,20,22
2,4,5,7,8,9,10,12,15,20
2,4,5,7,8,10,12,15,20,22
1,2,4,5,8,10,15,20,21,22
1,2,4,5,9,10,15,20,21,22
1,2,4,5,8,9,10,15,20,21,22
1,2,4,5,8,10,12,20,21,22
1,2,4,5,10,12,15,20,21,22
1,2,4,5,8,10,12,15,20,21,22
2,4,5,8,9,10,12,15,20,21
2,4,5,9,10,12,15,20,21,22
2,4,5,8,9,10,12,15,20,21,22
1,2,4,8,9,10,12,15,20,21
1,2,4,9,10,12,15,20,21,22
1,2,4,5,9,10,12,15,20,21,22
1,2,4,5,7,10,15,20,21,22
2,4,7,9,10,12,15,20,21,22
1,2,4,7,9,10,12,15,20,21
1,2,4,7,10,12,15,20,21,22
2,4,5,7,9,10,12,15,20,21
1,3,4,5,7,9,10,15,20,22
1,3,4,5,8,9,10,15,20,22
1,3,4,5,7,9,10,12,20,22
3,4,5,7,9,10,12,15,20,22
1,3,4,7,9,10,12,15,20,22
1,3,4,5,9,10,15,20,21,22
1,3,4,7,9,10,15,20,21,22
3,4,5,9,10,12,15,20,21,22
1,3,4,9,10,12,15,20,21,22
1,3,4,5,9,10,12,15,20,21,22
2,4,5,9,10,15,20,21,22,45
4,5,10,12,15,20,22,34,45,106
4,5,10,12,15,20,21,22,34,45
2,4,5,10,12,15,20,21,22,34
2,4,5,10,12,15,20,22,26,34
1,5,10,12,15,20,21,22,34,77
4,5,8,9,10,15,20,21,22,34
2,4,5,8,10,15,20,21,22,34
2,4,5,9,10,15,20,21,22,34
4,5,9,10,11,12,15,20,21,22
4,5,8,9,10,11,15,20,21,22
1,4,10,12,15,20,21,22,34,77
4,5,10,12,15,20,21,22,34,77
4,5,9,10,12,15,20,21,22,34
1,4,9,10,12,15,20,21,22,34
1,4,5,9,10,12,15,20,21,22,34
2,4,9,10,12,15,20,21,22,34
2,4,5,9,10,12,15,20,21,22,34
4,5,8,10,15,20,21,22,34,35
1,4,7,9,10,12,15,20,22,34
4,5,7,9,10,12,15,20,22,34
1,4,5,7,9,10,12,15,20,22,34
2,4,7,9,10,12,15,20,22,34
2,4,5,7,9,10,15,20,22,34
1,2,4,9,11,13,15,20,22,25
4,5,9,10,12,15,20,22,26,34
1,4,5,10,12,15,20,22,26,34
2,4,5,7,9,10,15,20,22,43
4,5,10,12,15,20,21,22,34,85
1,4,5,10,12,15,20,21,22,34,85
1,4,10,11,12,15,20,21,22,31
4,7,10,11,12,15,16,21,22,31
4,10,11,12,15,16,20,21,22,31
1,4,10,11,12,15,16,21,22,31
1,4,10,11,12,15,16,20,21,22
4,10,11,12,15,16,21,22,31,106
4,10,12,15,16,20,21,22,31,106
1,4,10,12,15,16,21,22,31,106
4,5,10,11,12,15,20,21,22,31
3,4,5,10,12,15,20,21,22,31
4,5,10,11,12,15,21,22,31,106
4,5,10,12,15,20,21,22,31,106
1,4,5,10,11,12,15,21,22,31
1,4,5,8,10,11,12,15,22,31
3,4,5,7,10,12,15,16,20,22
4,5,8,10,11,12,15,16,21,31
4,5,8,10,11,12,15,16,21,35
1,4,8,10,11,12,15,16,21,31
1,4,5,10,11,12,15,16,21,31
1,5,8,10,11,12,15,16,21,31
1,4,5,8,10,11,12,15,16,21
1,4,5,8,10,11,12,15,16,31
4,5,10,12,15,16,20,21,22,106
4,5,10,12,15,16,21,22,31,106
5,10,12,15,16,20,21,22,31,106
4,5,10,15,16,20,21,22,31,106
4,5,8,10,12,15,16,21,22,106
4,5,10,11,12,15,16,20,21,22
4,5,10,11,12,15,16,21,22,31
4,5,10,11,12,15,16,20,21,22,31
4,8,10,11,12,15,16,21,22,31
4,5,8,10,11,12,15,16,21,22
4,5,8,10,11,12,15,16,21,22,31
4,5,8,10,11,15,16,20,21,22
4,5,8,10,11,12,15,16,20,21,22
3,4,5,10,12,15,16,20,21,22
3,4,5,10,12,15,16,21,22,31
3,4,5,8,10,15,16,20,21,22
4,5,8,10,15,16,21,22,35,106
4,5,8,10,11,15,16,21,22,35
4,5,10,11,12,15,16,21,22,35
4,8,10,11,12,15,16,21,22,35
4,5,8,10,11,12,15,16,21,22,35
3,4,5,8,10,15,16,21,22,35
1,4,8,10,11,12,15,16,21,22
4,10,11,12,13,15,16,21,22,31
1,4,8,10,11,12,15,16,22,31
1,5,10,12,15,16,20,21,22,106
1,4,5,10,12,15,16,21,22,106
4,5,10,11,12,13,15,16,21,22
1,4,5,8,10,11,15,16,22,31
1,4,5,10,11,12,15,16,21,22
1,4,5,8,10,11,15,16,21,22
1,4,5,8,10,11,12,15,16,21,22
1,4,5,10,11,15,16,20,21,22
1,4,5,10,11,12,15,16,21,22,31
1,3,4,5,10,12,15,16,21,22
3,4,5,7,10,15,16,20,21,22
4,5,7,10,11,12,15,16,21,22
3,4,5,7,10,12,15,16,21,22
4,5,10,11,12,15,16,21,22,45
4,5,10,12,15,16,20,22,45,106
4,5,10,12,15,16,21,22,45,106
2,4,5,7,9,10,15,16,20,22
2,4,5,9,10,15,16,20,21,22
2,4,5,8,9,10,15,16,21,22
2,4,8,9,10,15,16,21,22,35
2,4,5,8,9,10,15,16,21,35
2,4,5,8,9,10,15,16,21,22,35
2,4,5,8,9,10,15,16,20,21
2,4,5,8,9,10,15,16,20,21,22
3,4,5,7,9,10,15,16,20,22
2,4,5,8,9,10,15,16,22,25
3,4,5,8,9,10,15,16,21,22
2,3,4,5,8,9,10,15,16,21
2,3,4,8,9,10,15,16,21,22
2,3,4,5,9,10,15,16,21,22
3,4,5,9,10,15,16,20,21,22
2,3,4,9,10,15,16,20,21,22
2,4,8,9,10,13,15,16,21,22
2,3,4,5,9,10,15,16,22,43
2,5,8,9,10,12,15,16,21,35
1,2,5,8,9,10,12,15,16,21
1,2,4,8,10,12,15,16,21,22
1,2,4,7,10,12,15,16,21,22
1,2,4,5,8,10,12,15,16,21
1,2,4,5,8,10,15,16,21,22
1,2,4,5,10,12,15,16,21,22
1,2,5,8,10,12,15,16,21,22
1,2,4,5,8,10,12,16,21,22
1,2,4,9,10,12,15,16,21,22
2,4,5,9,10,12,15,16,21,22
1,2,4,5,9,10,12,15,16,21
1,2,4,5,9,10,15,16,21,22
1,2,4,5,9,10,12,15,16,21,22
2,4,5,8,9,10,12,15,16,21
2,4,8,9,10,12,15,16,21,35
1,2,4,8,9,10,12,15,16,21
2,4,8,9,10,12,15,16,21,22
1,2,4,8,9,10,15,16,21,22
1,2,4,5,8,9,10,15,16,21
2,4,5,8,9,10,12,15,16,21,22
3,4,5,9,10,12,15,16,21,22
1,3,4,9,10,12,15,16,21,22
1,2,3,4,9,10,15,16,21,22
1,3,4,5,9,10,12,15,16,21
1,3,4,5,9,10,15,16,21,22
1,2,4,5,7,9,10,15,16,22
1,2,4,7,9,10,12,15,16,21
1,2,4,7,9,10,12,15,16,22
1,3,4,7,9,10,15,16,21,22
1,2,4,5,10,12,16,20,21,22
3,4,9,10,12,15,16,20,21,22
1,3,4,9,10,15,16,20,21,22
1,2,3,4,9,15,16,20,21,22
2,4,5,9,10,12,15,16,20,21
2,4,8,9,10,12,15,16,20,21
2,4,9,10,12,15,16,20,21,22
2,4,5,9,10,12,15,16,20,21,22
1,2,5,10,12,15,16,20,21,22
1,2,4,5,10,15,16,20,21,22
1,2,4,10,12,15,16,20,21,22
1,2,4,5,10,12,15,16,20,21,22
1,2,4,5,9,10,15,16,20,21,22
1,2,4,9,10,12,15,16,20,21
1,2,4,9,10,12,15,16,20,21,22
1,4,9,10,11,12,15,16,21,22
4,8,9,10,11,12,15,16,21,22
4,5,8,9,10,11,15,16,21,22
4,5,9,10,11,12,15,16,21,22
4,5,8,9,10,11,12,15,16,21
4,5,9,10,11,15,16,20,21,22
4,9,10,11,12,15,16,20,21,22
2,4,5,8,9,10,15,21,22,54
2,4,5,10,15,16,20,21,22,34
4,5,8,10,15,16,20,21,22,34
4,5,8,10,15,16,21,22,34,35
4,5,9,10,15,16,20,21,22,34
2,4,5,9,10,15,16,21,22,34
4,5,8,9,10,15,16,21,22,34
4,5,10,12,15,20,21,22,31,34
1,4,5,10,12,15,21,22,31,34
1,4,10,12,15,20,21,22,31,34
1,5,10,12,15,20,21,22,31,34
1,4,5,10,12,15,20,21,22,31,34
4,10,12,15,20,21,22,31,34,77
4,10,11,12,15,20,21,22,31,34
4,5,10,11,12,15,21,22,31,34
1,4,5,10,11,12,15,21,31,34
1,4,10,11,12,15,21,22,31,34
1,4,9,10,11,12,15,22,31,34
2,4,9,10,12,15,16,21,22,31
4,9,10,11,12,15,16,21,22,31
2,4,5,9,10,12,15,16,21,31
2,4,5,10,12,15,16,21,22,31
1,2,4,9,10,12,15,16,21,31
1,2,4,10,12,15,16,21,22,31
1,5,10,12,15,16,21,22,31,34
1,5,8,10,12,15,16,21,22,34
1,5,7,10,12,15,16,21,31,34
1,5,7,10,12,15,16,21,22,34
1,7,10,12,15,16,21,22,31,34
4,10,11,12,15,16,21,22,31,34
4,7,10,12,15,16,21,22,31,34
4,5,7,10,12,15,16,21,22,34
4,5,10,12,15,16,21,22,31,34
4,5,7,10,12,15,21,22,31,34
4,5,10,11,12,15,16,21,22,34
4,5,10,11,12,15,16,21,31,34
1,4,7,9,10,12,15,16,21,34
1,4,9,10,12,15,16,21,31,34
1,4,7,10,12,15,16,21,31,34
1,4,9,10,12,15,16,21,22,34
1,4,7,10,12,15,16,21,22,34
1,4,10,12,15,16,21,22,31,34
1,4,7,10,12,15,21,22,31,34
1,4,9,10,12,15,21,22,31,34
4,9,10,12,15,16,21,22,31,34
1,4,9,10,12,15,16,21,22,31,34
1,4,10,11,12,15,16,21,22,34
1,4,10,11,12,15,16,21,31,34
1,4,10,11,15,16,21,22,31,34
4,5,8,10,12,15,16,21,22,34
4,5,9,10,12,15,16,21,22,34
1,4,5,10,12,15,16,21,22,34
1,4,5,9,10,12,15,16,21,34
1,4,5,9,10,12,15,16,21,22,34
1,4,5,8,10,12,15,16,21,34
1,4,5,8,10,12,16,21,22,34
1,4,8,10,12,15,16,21,22,34
1,4,5,7,10,12,15,16,21,34
4,5,9,10,12,15,16,21,31,34
4,5,9,10,15,16,21,22,31,34
4,5,9,10,12,15,21,22,31,34
1,4,5,10,12,15,16,21,31,34
1,4,5,10,12,15,16,21,22,31,34
1,5,9,10,12,15,16,21,31,34
1,4,5,9,10,12,15,21,31,34
1,2,9,10,12,15,16,21,31,34
2,4,9,10,12,15,16,21,31,34
1,2,4,9,10,12,15,16,21,34
1,2,4,10,12,15,16,21,31,34
2,4,9,10,12,15,16,21,22,34
1,2,4,10,12,15,16,21,22,34
2,4,10,12,15,16,21,22,31,34
1,4,10,12,15,16,21,22,34,106
4,10,12,15,16,21,22,31,34,106
2,4,5,9,10,12,15,16,21,34
2,4,5,10,12,15,16,21,22,34
4,5,10,12,15,21,22,31,34,106
4,5,10,12,15,16,21,22,34,106
4,5,10,12,15,16,21,22,34,45
2,4,5,10,12,16,20,21,22,34
1,4,5,10,12,16,20,21,22,34
2,4,10,12,15,16,20,21,22,34
2,5,10,12,15,16,20,21,22,34
4,5,10,12,15,16,20,21,22,34
4,10,12,15,16,20,21,22,31,34
4,5,10,15,16,20,21,22,31,34
5,10,12,15,16,20,21,22,31,34
4,5,10,12,15,16,20,21,22,31,34
4,9,10,12,15,16,20,21,22,34
4,5,9,10,12,15,16,20,21,22,34
1,4,10,12,15,16,20,21,22,34
1,10,12,15,16,20,21,22,31,34
1,4,10,12,15,16,20,21,31,34
1,4,9,10,12,15,16,20,21,34
1,5,10,12,15,16,20,21,22,34
1,4,5,10,12,15,16,20,21,22,34
4,5,10,11,12,15,16,22,34,54
4,5,8,10,12,15,16,22,34,54
4,5,10,12,15,16,20,22,34,54
1,4,9,10,12,15,16,21,28,34
1,4,5,10,12,15,22,31,34,70
4,5,10,12,15,21,22,31,34,121
4,5,10,12,15,16,21,22,31,121
3,4,5,9,10,15,16,21,22,36
3,4,5,9,10,15,16,21,22,28
4,5,10,12,15,16,21,22,28,31
4,5,10,12,15,16,21,22,28,45
3,4,5,10,15,16,20,21,22,28
4,5,10,15,16,20,21,22,28,45
4,5,10,15,16,20,21,22,28,31
4,5,10,12,15,16,20,21,22,28
4,5,10,12,15,20,21,22,28,45
4,5,7,10,12,15,16,20,22,28
4,10,12,15,16,20,21,22,28,31
3,4,5,10,12,15,20,21,22,28
4,5,10,12,15,20,21,22,28,31
5,10,12,15,16,20,21,22,28,31
1,4,5,10,12,15,20,21,22,28
1,5,10,12,15,16,20,21,22,28
1,4,5,10,12,15,16,21,22,28
1,4,10,12,15,16,20,21,22,28
1,4,5,10,12,15,16,20,21,22,28
1,4,5,7,10,12,15,20,22,28
5,10,12,15,16,20,22,28,31,34
4,5,10,12,15,16,22,28,31,34
4,10,12,15,16,20,22,28,31,34
4,5,10,15,16,20,22,28,31,34
4,5,9,10,12,15,16,21,22,28
4,9,10,12,15,16,21,22,28,34
4,5,10,12,15,16,21,22,28,34
4,5,9,10,15,16,21,22,28,34
5,10,12,15,16,20,21,22,28,34
4,5,9,10,15,16,20,21,22,28
4,5,10,15,16,20,21,22,28,34
4,5,9,10,12,15,20,21,22,28
4,5,10,12,15,20,21,22,28,34
4,10,12,15,16,20,21,22,28,34
4,9,10,12,15,16,20,21,22,28
4,5,9,10,12,15,16,20,21,22,28
1,4,5,9,10,12,15,21,22,28
1,4,9,10,12,15,20,21,22,28
1,4,9,10,12,15,16,21,22,28
1,4,10,12,15,16,21,22,28,34
1,4,5,9,10,12,15,16,21,28
1,4,5,10,12,15,21,22,28,34
3,4,5,9,10,15,20,21,22,36
1,3,4,5,7,9,10,15,22,36
3,4,5,7,9,10,15,20,22,36
4,5,10,12,15,20,21,22,31,121
4,5,6,8,9,10,11,12,16,21
3,4,5,8,9,10,15,21,22,36
4,5,8,9,10,13,15,21,22,28
4,5,8,9,10,15,20,21,22,28
4,5,8,10,15,16,20,21,22,28
4,5,8,9,10,15,16,21,22,28
4,5,8,9,10,12,15,21,22,28
4,5,8,10,12,15,16,21,22,28
4,5,8,10,12,15,20,21,22,28
5,8,10,12,15,16,20,21,22,28
1,4,5,8,10,12,15,21,22,28
4,5,10,11,12,15,16,21,22,28
4,5,10,11,12,15,20,21,22,28
4,10,11,12,15,16,20,21,22,28
4,5,10,11,12,15,20,22,25,28
4,10,11,12,15,16,21,22,28,31
4,10,11,12,15,16,22,28,31,34
1,4,10,11,12,15,22,28,31,34
1,4,5,10,11,12,15,22,28,31
4,5,8,9,10,15,21,22,28,35
4,5,8,10,15,16,21,22,28,35
4,5,8,10,15,20,21,22,28,35
4,5,8,10,12,15,21,22,28,35
5,8,10,12,15,20,21,22,28,35
4,5,10,12,15,20,21,22,28,35
2,5,8,9,10,15,21,22,35,36
2,3,4,8,9,15,20,22,36,43
1,2,4,6,9,15,16,20,21,22
2,4,5,6,10,12,15,16,21,22
2,4,5,9,10,15,16,21,22,36
2,4,5,6,9,10,12,15,16,21
2,4,6,9,10,12,15,16,21,22
2,4,5,6,9,10,12,15,21,22
2,4,5,6,9,10,15,16,21,22
1,2,4,6,9,10,15,16,21,22
2,4,5,8,9,10,15,21,35,36
1,2,4,5,8,9,10,12,15,36
2,4,5,6,8,9,10,12,16,21
2,4,5,8,9,10,15,16,21,36
1,2,4,5,8,9,10,15,22,36
2,4,5,8,9,10,15,22,36,43
1,2,4,5,8,10,12,15,22,36
2,4,5,8,9,10,15,21,22,36
2,4,5,8,10,15,16,21,22,36
2,4,5,8,10,15,21,22,35,36
2,4,5,7,8,9,10,15,22,36
2,4,5,9,10,15,20,21,22,36
1,2,4,5,8,9,15,20,22,36
1,2,4,5,8,10,15,20,22,36
2,4,5,8,10,15,20,21,22,36
2,4,6,9,10,15,16,20,21,22
1,2,4,8,9,15,20,22,25,36
2,3,4,8,9,15,20,22,25,36
1,2,3,4,8,9,15,22,25,36
1,2,3,4,8,15,20,22,25,36
1,2,3,4,8,9,15,20,22,25,36
2,3,4,8,9,11,15,22,25,36
2,3,4,8,9,15,22,25,36,43
2,4,5,8,9,10,15,22,25,36
2,3,4,5,8,9,10,15,25,36
2,3,4,5,8,9,15,22,25,36
2,4,5,8,9,10,15,21,22,28
2,4,5,9,10,15,16,21,22,28
2,4,5,8,9,10,15,16,21,28
2,4,8,9,10,15,16,21,22,28
2,3,4,8,9,13,15,22,36,43
2,3,4,8,9,15,22,28,36,43
2,4,5,9,10,15,20,21,22,28
1,2,4,9,10,12,15,16,21,28
2,4,5,9,10,12,15,21,22,28
2,4,9,10,12,15,16,21,22,28
1,2,4,9,10,12,15,21,22,28
1,2,4,8,9,13,15,22,25,36
2,3,4,8,9,15,22,25,34,36
2,3,4,8,9,13,15,22,25,36
1,2,3,4,8,13,15,22,25,36
2,3,4,9,11,13,15,22,25,28
1,2,4,9,11,13,15,22,25,28
2,3,4,8,9,15,22,25,28,36
0,4,10,15,16,21,22,28,50,106
0,4,5,10,15,16,22,28,50,106
0,5,10,15,16,21,22,28,50,106
0,4,5,10,15,16,21,22,28,50
0,4,5,10,15,16,21,22,50,106
0,4,5,10,14,15,16,21,22,28
0,4,5,10,14,15,16,21,22,50
0,4,5,10,14,15,16,21,22,36
0,4,5,10,15,16,21,22,36,50
0,1,4,7,10,12,18,31,34,52
0,1,4,7,10,12,18,32,34,52
0,1,5,7,10,12,18,32,34,52
0,1,5,10,12,18,31,32,34,52
0,1,5,7,10,12,18,31,34,52
0,1,4,5,10,12,18,31,34,52
0,1,4,5,10,12,18,31,32,52
0,1,4,5,7,10,12,18,31,52
0,1,4,5,7,10,12,18,32,52
0,1,4,5,10,12,18,32,34,52
0,1,4,5,7,12,18,31,34,52
0,1,4,5,7,10,12,18,34,52
0,4,5,7,10,12,18,31,34,52
0,1,4,5,7,10,12,18,31,34
0,1,4,5,7,12,18,32,34,52
0,4,5,7,10,12,18,32,34,52
0,1,4,5,7,10,12,18,32,34,52
0,1,4,5,10,12,18,28,31,34
0,1,5,7,10,12,16,21,50,52
0,1,5,7,10,12,14,16,21,52
4,5,10,12,15,20,22,28,29,34
4,5,10,12,15,20,22,28,29,57
4,5,10,12,15,20,22,29,34,57
4,5,10,12,15,20,22,28,31,52
4,5,10,12,15,20,22,28,31,57
4,5,10,11,12,15,20,22,28,29
4,5,10,11,12,15,16,22,28,50
4,5,10,12,15,16,20,22,28,29
4,5,10,12,15,16,20,22,28,50
4,5,10,11,15,16,20,22,28,50
4,10,11,12,15,16,20,22,28,50
5,10,11,12,15,16,20,22,28,50
4,5,10,11,12,15,16,20,22,28,50
4,5,10,12,15,16,20,22,29,57
4,10,12,15,16,20,22,28,50,57
4,5,10,12,15,20,22,28,50,57
4,5,10,15,16,20,22,28,50,57
5,10,12,15,16,20,22,28,50,57
4,5,10,12,15,16,20,22,28,50,57
4,5,10,15,16,20,22,28,34,50
4,10,12,15,16,20,22,28,34,50
4,5,10,12,15,16,22,28,34,50
5,10,12,15,16,20,22,28,34,50
4,5,10,12,15,16,20,22,28,34,50
4,5,10,12,15,16,22,28,31,50
4,5,10,15,16,20,22,28,31,50
4,10,12,15,16,20,22,28,31,50
5,10,12,15,16,20,22,28,31,50
4,5,10,12,15,16,20,22,28,31,50
4,10,11,12,15,16,22,28,31,50
4,5,10,11,12,15,16,22,28,31,50
0,1,4,5,10,12,15,20,22,28
0,4,10,12,15,16,20,22,28,50
0,1,4,10,12,15,16,20,22,28
0,1,10,12,15,16,20,22,28,50
0,1,4,10,12,15,16,22,28,50
0,1,4,5,10,15,16,20,22,28
0,1,5,10,12,15,16,20,22,28
0,4,5,10,12,15,16,20,22,28
0,1,4,5,10,12,15,16,22,28
0,1,4,5,10,12,15,16,20,22,28
1,5,10,12,15,16,20,22,28,50
1,4,5,10,12,15,16,22,28,50
0,1,5,10,12,15,16,22,28,50
0,5,10,12,15,16,20,22,28,50
0,1,5,10,12,15,16,20,22,28,50
0,4,5,10,12,15,16,22,28,50
0,4,5,10,15,16,20,22,28,50
0,4,5,10,12,15,16,20,22,28,50
0,4,5,15,16,20,22,28,34,50
0,1,4,5,10,12,15,22,28,31
0,1,4,10,12,15,16,22,28,31
0,4,5,10,12,15,16,22,28,31
0,5,10,12,15,16,22,28,31,50
0,4,10,12,15,16,22,28,31,50
0,4,5,10,15,16,22,28,31,50
0,1,4,10,11,12,15,16,22,28
0,4,10,11,12,15,16,22,28,50
0,1,4,5,10,11,12,15,22,28
0,4,5,10,11,12,15,16,22,28
0,4,5,10,11,15,16,22,28,50
0,5,10,11,12,15,16,22,28,50
0,4,10,11,12,15,16,22,28,31
0,1,4,10,11,12,15,22,28,31
0,4,5,10,15,16,20,22,28,31
0,4,10,12,15,16,20,22,28,31
0,1,4,10,12,15,20,22,28,31
0,1,5,10,12,15,20,22,28,31
0,5,10,12,15,16,20,22,28,31
0,1,4,5,10,12,15,20,22,28,31
0,4,10,11,12,15,16,20,22,28
0,4,5,10,11,15,16,20,22,28
0,4,5,10,11,12,15,16,20,22,28
0,1,5,10,11,12,15,20,22,28
0,1,4,10,11,12,15,20,22,28
0,1,4,5,10,11,12,15,20,22,28
0,1,4,5,10,12,15,22,28,34
0,1,5,10,12,15,22,28,31,34
0,1,4,5,10,12,15,28,31,34
0,1,4,10,12,15,22,28,31,34
0,1,4,5,10,12,15,22,28,31,34
0,1,4,5,10,11,12,15,28,34
0,1,4,10,11,12,15,22,28,34
0,1,4,10,12,15,16,22,28,34
0,4,10,12,15,16,22,28,31,34
0,1,4,5,10,12,15,16,28,34
0,4,5,10,12,15,16,22,28,34
0,1,5,10,12,15,16,22,28,34
0,4,10,12,15,16,22,28,34,50
0,4,5,10,15,16,22,28,34,50
0,5,10,12,15,16,22,28,34,50
0,4,5,10,12,15,16,22,28,34,50
0,4,10,11,12,15,16,22,28,34
0,1,4,10,12,15,20,22,28,34
0,1,10,12,15,20,22,28,31,34
0,1,5,10,12,15,20,22,28,34
0,1,4,5,10,12,15,20,22,28,34
0,4,5,10,15,16,20,22,28,34
0,4,10,15,16,20,22,28,34,50
0,5,10,15,16,20,22,28,34,50
0,4,5,10,15,16,20,22,28,34,50
0,4,10,12,15,16,20,22,28,34
0,4,5,10,12,15,16,20,22,28,34
0,10,12,15,16,20,22,28,34,50
0,4,5,10,12,15,22,28,34,90
0,1,4,7,10,12,15,20,22,28
0,1,4,15,20,22,28,31,34,96
0,1,4,5,10,12,15,22,28,52
0,4,5,10,12,15,16,22,28,52
0,1,4,5,7,10,12,15,22,28
0,1,5,7,10,12,15,20,22,28
0,4,5,10,12,15,20,22,28,52
0,4,5,10,15,16,20,22,28,52
0,1,4,5,7,10,15,20,22,28
0,4,5,7,10,12,15,20,22,28
0,1,4,11,15,16,18,22,31,34
0,1,4,15,16,18,20,22,31,34
0,1,4,11,15,16,18,20,22,31
0,1,4,11,15,18,20,22,31,34
0,4,11,15,16,18,20,22,31,34
0,1,4,11,15,16,18,20,22,34
0,1,4,5,11,15,18,22,31,34
0,4,5,11,15,16,18,20,22,31
0,4,5,11,15,16,18,20,22,34
0,4,5,11,15,18,20,22,31,34
0,4,5,15,16,18,20,22,31,34
0,1,4,5,11,15,16,18,20,22
0,1,4,5,15,16,18,20,22,31
0,1,4,5,11,15,18,20,22,31
0,1,4,5,11,15,18,20,22,34
0,1,4,5,15,16,18,20,22,34
0,4,5,15,16,18,20,22,31,90
0,1,4,5,15,16,18,20,22,90
0,1,4,15,16,18,20,22,31,90
0,1,4,15,16,18,20,22,31,52
0,4,15,16,18,20,22,31,34,52
0,1,4,15,18,20,22,31,34,52
1,4,15,16,18,20,22,31,34,52
0,1,15,16,18,20,22,31,34,52
0,1,4,15,16,18,20,22,34,52
0,1,4,15,16,18,22,31,34,52
0,4,11,15,16,18,20,22,31,52
0,1,4,11,15,18,20,22,31,52
0,1,4,11,15,16,18,22,31,52
0,1,4,11,15,18,20,22,34,52
0,1,4,11,15,18,22,31,34,52
0,4,11,15,18,20,22,31,34,52
0,1,4,11,15,16,18,31,34,52
0,4,11,15,16,18,22,31,34,52
0,4,5,15,16,18,20,22,31,52
0,4,5,15,18,20,22,31,34,52
0,1,4,5,15,16,18,22,31,52
0,1,4,5,15,18,22,31,34,52
0,1,4,5,15,18,20,22,34,52
0,1,4,5,15,16,18,20,22,52
0,1,4,5,15,18,20,22,31,52
0,4,5,11,15,18,22,31,34,52
0,4,5,11,15,18,20,22,31,52
0,1,4,5,11,15,18,22,31,52
0,1,4,5,11,15,18,22,34,52
0,1,4,5,11,15,18,31,34,52
0,1,4,5,11,15,18,20,22,52
0,1,4,15,18,20,22,31,34,96
0,1,4,15,18,22,31,32,34,52
0,4,15,16,18,20,22,31,32,52
0,1,4,15,18,20,22,31,32,52
0,4,15,18,20,22,31,32,34,52
0,1,4,15,18,20,22,32,34,52
0,1,4,5,15,18,22,31,32,52
0,1,4,5,15,18,22,32,34,52
0,4,5,15,16,18,20,22,31,32
0,4,5,15,18,20,22,31,32,52
0,4,5,15,16,18,20,22,32,52
0,4,5,15,18,20,22,32,34,52
0,1,4,5,15,16,18,20,22,32
0,1,4,5,15,18,20,22,31,32
0,1,5,15,18,20,22,32,34,52
0,1,4,5,15,18,20,22,32,34
0,1,4,5,15,18,20,22,32,52
0,1,4,5,11,15,18,20,22,32
0,4,5,11,15,18,20,22,32,52
0,4,5,11,15,16,18,20,22,50
0,4,5,15,16,18,20,22,34,50
0,1,4,5,15,16,18,20,22,50
0,4,7,15,16,18,20,22,31,52
0,4,15,16,18,20,22,31,50,52
0,1,4,15,16,18,20,22,31,50
0,1,4,15,16,18,22,31,50,52
0,1,4,15,16,18,22,31,34,50
0,4,15,16,18,20,22,31,34,50
0,1,15,16,18,22,31,34,50,52
0,4,15,16,18,22,31,34,50,52
0,1,4,15,18,22,31,34,50,52
0,4,5,7,15,16,18,20,22,52
0,4,5,7,15,18,20,22,31,52
0,4,5,7,15,16,18,22,31,52
0,4,5,15,16,18,20,22,31,50
0,1,4,5,7,15,18,22,31,52
0,1,4,7,15,16,18,22,31,52
0,1,4,7,15,18,20,22,31,52
0,1,4,5,7,15,16,18,20,22
0,1,4,5,7,15,18,20,22,52
0,4,11,15,16,18,22,31,34,50
0,4,11,15,16,18,20,22,31,50
0,4,5,11,15,16,18,22,31,50
0,4,7,11,15,18,22,31,34,52
0,4,7,15,18,20,22,31,34,52
0,4,5,7,15,18,22,31,34,52
0,4,5,7,15,18,20,22,34,52
0,4,7,15,16,18,22,31,34,52
0,4,7,15,18,22,31,34,50,52
0,1,4,5,7,15,18,22,34,52
0,1,4,7,15,18,22,31,34,52
0,1,4,5,7,15,18,31,34,52
0,1,4,7,11,15,18,31,34,52
0,1,4,7,11,15,18,22,31,34
0,1,4,7,15,16,18,31,34,52
0,1,4,5,7,15,18,20,22,34
0,1,4,7,15,18,20,22,34,52
0,1,4,7,15,18,20,22,31,34
0,4,7,15,18,20,22,31,32,52
0,4,5,7,15,16,18,20,22,32
0,1,4,5,7,15,18,20,22,32
0,4,5,7,15,18,20,22,32,52
0,1,4,5,7,15,18,22,32,52
0,1,5,7,15,18,20,22,32,52
0,4,5,7,15,18,22,31,32,52
0,4,5,7,15,18,22,32,34,52
0,1,4,5,7,15,18,32,34,52
0,4,10,11,12,15,18,20,22,34
0,4,10,11,12,15,18,20,22,31
0,4,10,12,15,18,20,22,34,96
0,4,10,12,15,18,20,22,31,96
0,4,10,11,12,15,18,22,31,34
